fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;quality
2.066862759472976;0.19062035960864973;0.2468600779315258;1.2237754316221157;0.054488185284069734;3.912023005428146;5.075173815233827;0.690343253227211;1.3912819026309298;0.3852624007906449;2.2823823856765264;2.1972245773362196
2.2407096892759584;0.173953307123438;0.35065687161316933;0.9555114450274363;0.0459289318883998;2.302585092994046;4.624972813284271;0.6901426715396466;1.4011829736136412;0.5007752879124893;2.4932054526026954;1.6094379124341003
2.2300144001592104;0.23901690047049992;0.37156355643248307;0.832909122935104;0.04688358589885042;2.1972245773362196;4.290459441148391;0.690343253227211;1.4060969884160703;0.4762341789963716;2.424802725718295;1.6094379124341003
2.0918640616783932;0.22314355131420976;0.3293037471426004;1.1314021114911006;0.035367143837291316;3.4339872044851463;4.8283137373023015;0.688536568002262;1.4539530095937054;0.35767444427181594;2.580216829592325;2.1972245773362196
2.1972245773362196;0.20701416938432612;0.31481073984003355;2.3608540011180215;0.05259245011917059;3.1780538303479458;5.075173815233827;0.6921216548882055;1.463255402256019;0.3852624007906449;2.379546134130174;1.6094379124341003
2.1400661634962708;0.2151113796169455;0.27002713721306015;2.6390573296152584;0.04783732941416013;3.8501476017100584;5.384495062789089;0.6923968991692412;1.4060969884160703;0.4252677354043441;2.2823823856765264;1.791759469228055
1.9878743481543455;0.28517894223366236;0.18232155679395462;1.916922612182061;0.039220713153281295;3.2188758248682006;4.976733742420574;0.6902680398091018;1.423108334242607;0.48858001481867097;2.388762789235098;1.791759469228055
1.9740810260220096;0.28517894223366236;0.173953307123438;1.8870696490323797;0.04114194333117518;3.1354942159291497;4.969813299576001;0.6902680398091018;1.423108334242607;0.48858001481867097;2.388762789235098;1.791759469228055
1.9878743481543455;0.29266961396282004;0.173953307123438;1.916922612182061;0.04018178963283184;3.1354942159291497;4.983606621708336;0.6902931115770389;1.423108334242607;0.48858001481867097;2.388762789235098;1.791759469228055
1.916922612182061;0.2546422183735807;0.04879016416943201;0.5877866649021191;0.037295784743696894;2.4849066497880004;3.4339872044851463;0.6893399422169912;1.4724720573609429;0.30010459245033805;2.322387720290225;1.791759469228055
2.1972245773362196;0.2776317365982795;0.23111172096338664;0.7884573603642702;0.04879016416943201;2.5257286443082556;4.48863636973214;0.6904435289856306;1.4445632692438664;0.31481073984003355;2.3513752571634776;1.6094379124341003
1.8870696490323797;0.2546422183735807;0.04879016416943201;0.5877866649021191;0.037295784743696894;2.4849066497880004;3.4339872044851463;0.6893399422169912;1.4724720573609429;0.30010459245033805;2.322387720290225;1.791759469228055
2.128231705849268;0.12221763272424921;0.3293037471426004;1.7404661748405046;0.04114194333117518;3.6109179126442243;4.927253685157205;0.6906440503418267;1.4724720573609429;0.44468582126144574;2.424802725718295;2.0794415416798357
2.1633230256605382;0.262364264467491;0.2776317365982795;0.9555114450274363;0.03633192924739029;3.1780538303479458;4.8283137373023015;0.6890889570990911;1.3686394258811698;0.28517894223366236;2.4849066497880004;1.9459101490553132
2.0794415416798357;0.2151113796169455;0.29266961396282004;0.8754687373538999;0.030529205034822874;3.332204510175204;4.68213122712422;0.688134638736401;1.4011829736136412;0.3293037471426004;2.5572273113676265;1.9459101490553132
2.2617630984737906;0.16551443847757338;0.33647223662121295;0.7419373447293773;0.039220713153281295;3.044522437723423;4.68213122712422;0.6892897502326406;1.3711807233098425;0.2776317365982795;2.4159137783010487;2.0794415416798357
2.0794415416798357;0.10436001532424277;0.2776317365982795;1.7227665977411035;0.055434706888100586;4.0943445622221;4.976733742420574;0.6909447570047452;1.5151272329628591;0.3646431135879093;2.341805806147327;2.0794415416798357
2.1633230256605382;0.2776317365982795;0.4824261492442927;2.451005098112319;0.035367143837291316;4.04305126783455;5.0369526024136295;0.6920465751159123;1.4182774069729414;0.3646431135879093;2.2925347571405443;1.9459101490553132
2.1633230256605382;0.2776317365982795;0.4824261492442927;2.451005098112319;0.035367143837291316;4.04305126783455;5.0369526024136295;0.6920465751159123;1.4182774069729414;0.3646431135879093;2.2925347571405443;1.9459101490553132
2.0149030205422647;0.23111172096338664;0.23901690047049992;2.631888840136646;0.04305948946044697;4.248495242049359;5.375278407684165;0.6914958178107149;1.4279160358107101;0.35767444427181594;2.3978952727983707;1.9459101490553132
2.186051276738094;0.2468600779315258;0.3435897043900769;1.0986122886681098;0.04305948946044697;3.9318256327243257;5.030437921392435;0.6898417235512188;1.4929040961781488;0.3987761199573678;2.4595888418037104;2.1972245773362196
1.9878743481543455;0.23901690047049992;0.20701416938432612;1.3609765531356006;0.0459289318883998;2.6390573296152584;4.61512051684126;0.6899420496109969;1.4539530095937054;0.35767444427181594;2.379546134130174;1.791759469228055
1.8562979903656263;0.4668737362368079;0.09531017980432487;1.33500106673234;0.04114194333117518;3.295836866004329;4.394449154672439;0.6897413874251125;1.4724720573609429;0.32208349916911333;2.33214389523559;1.791759469228055
2.0412203288596382;0.22314355131420976;0.28517894223366236;1.3609765531356006;0.055434706888100586;3.970291913552122;5.159055299214529;0.6898417235512188;1.3912819026309298;0.39204208777602373;2.3513752571634776;2.0794415416798357
2.0149030205422647;0.22314355131420976;0.30010459245033805;2.5649493574615367;0.05354076692802982;3.871201010907891;5.19295685089021;0.6921466802263617;1.5216989981260935;0.3852624007906449;2.3978952727983707;1.791759469228055
1.9600947840472698;0.3074846997479606;0.4574248470388754;2.772588722239781;0.04305948946044697;3.7612001156935624;4.7535901911063645;0.6920465751159123;1.423108334242607;0.412109650826833;2.302585092994046;1.791759469228055
2.1633230256605382;0.15700374880966475;0.41871033485818504;1.9315214116032138;0.0168571170664229;3.091042453358316;4.442651256490317;0.6895908643571681;1.420695787837223;0.33647223662121295;2.5572273113676265;2.0794415416798357
2.0014800002101243;0.23111172096338664;0.35767444427181594;2.6100697927420065;0.032467190137501496;4.174387269895637;5.442417710521793;0.6918463348268972;1.4060969884160703;0.32208349916911333;2.2925347571405443;1.791759469228055
2.0149030205422647;0.23111172096338664;0.2468600779315258;2.6026896854443837;0.04497336564273116;4.394449154672439;5.420534999272286;0.6915709389435769;1.430311246536665;0.3435897043900769;2.3978952727983707;1.9459101490553132
1.9315214116032138;0.2546422183735807;0.28517894223366236;2.128231705849268;0.03633192924739029;4.07753744390572;5.327876168789581;0.6906189873711116;1.449269160281279;0.3435897043900769;2.3608540011180215;1.791759469228055
1.9740810260220096;0.2468600779315258;0.35767444427181594;2.6390573296152584;0.03825871211709034;4.174387269895637;5.455321115357702;0.6918713670558934;1.4060969884160703;0.32208349916911333;2.2925347571405443;1.791759469228055
1.9600947840472698;0.23901690047049992;0.3646431135879093;2.0412203288596382;0.04018178963283184;4.127134385045092;5.442417710521793;0.6906691126844052;1.415853163361435;0.33647223662121295;2.2925347571405443;1.791759469228055
2.0014800002101243;0.35767444427181594;0.2776317365982795;0.8754687373538999;0.04688358589885042;2.3978952727983707;4.219507705176107;0.6891391591624065;1.4060969884160703;0.3435897043900769;2.517696472610991;1.791759469228055
1.9600947840472698;0.3074846997479606;0.4574248470388754;2.772588722239781;0.04305948946044697;3.7612001156935624;4.7535901911063645;0.6920465751159123;1.423108334242607;0.412109650826833;2.302585092994046;1.791759469228055
1.9740810260220096;0.30010459245033805;0.2546422183735807;2.1162555148025524;0.04305948946044697;4.04305126783455;5.501258210544727;0.6909447570047452;1.4724720573609429;0.4382549309311553;2.3978952727983707;1.9459101490553132
2.1633230256605382;0.2151113796169455;0.2546422183735807;2.791165107812717;0.04305948946044697;3.6888794541139363;5.272999558563747;0.6922467753167811;1.4011829736136412;0.3852624007906449;2.3608540011180215;2.0794415416798357
1.9740810260220096;0.29266961396282004;0.2468600779315258;2.1400661634962708;0.03343477608623739;3.713572066704308;5.288267030694535;0.6905688595451449;1.420695787837223;0.4700036292457355;2.3702437414678603;1.791759469228055
1.9878743481543455;0.23901690047049992;0.37843643572024505;2.545531271604435;0.03633192924739029;4.127134385045092;5.3612921657094255;0.6916961282926306;1.4469189829363254;0.4252677354043441;2.3513752571634776;1.9459101490553132
1.8562979903656263;0.3471295310952009;0.173953307123438;0.9555114450274363;0.03825871211709034;3.332204510175204;4.48863636973214;0.6894654111573197;1.5129270120532565;0.3435897043900769;2.3978952727983707;2.0794415416798357
2.066862759472976;0.39204208777602373;0.3074846997479606;1.5040773967762742;0.0295588022415444;3.4657359027997265;4.912654885736052;0.6883356235627233;1.420695787837223;0.32208349916911333;2.580216829592325;2.0794415416798357
2.0149030205422647;0.16551443847757338;0.28517894223366236;2.1972245773362196;0.049742091894814065;2.833213344056216;4.882801922586371;0.691395647521139;1.4539530095937054;0.3646431135879093;2.272125885509337;2.0794415416798357
2.0412203288596382;0.13976194237515868;0.2546422183735807;1.791759469228055;0.05638033343610764;3.367295829986474;4.663439094112067;0.6904435289856306;1.5085119938441398;0.3646431135879093;2.4159137783010487;2.0794415416798357
2.2192034840549946;0.2963940130538024;0.6931471805599453;2.954910279033736;0.0459289318883998;4.02535169073515;5.327876168789581;0.6929721652456586;1.3762440252663892;0.35767444427181594;2.3608540011180215;1.791759469228055
2.2512917986064953;0.14842000511827327;0.30010459245033805;0.9555114450274363;0.03825871211709034;3.2188758248682006;4.997212273764115;0.6898918878392727;1.3762440252663892;0.3074846997479606;2.3978952727983707;1.791759469228055
2.0541237336955462;0.5335651107354801;0.22314355131420976;1.4350845252893227;0.04688358589885042;2.3978952727983707;4.060443010546419;0.6911451778892722;1.4724720573609429;0.41871033485818504;2.3513752571634776;1.6094379124341003
2.1162555148025524;0.22314355131420976;0.3293037471426004;2.0014800002101243;0.03343477608623739;2.1972245773362196;4.442651256490317;0.6902429674125555;1.430311246536665;0.37843643572024505;2.5257286443082556;1.791759469228055
2.151762203259462;0.2963940130538024;0.23111172096338664;1.0647107369924282;0.04210117601863539;2.772588722239781;4.90527477843843;0.6899420496109969;1.4060969884160703;0.32208349916911333;2.3513752571634776;1.791759469228055
2.151762203259462;0.19885085874516517;0.29266961396282004;2.3702437414678603;0.034401426717332394;3.295836866004329;4.969813299576001;0.691395647521139;1.4060969884160703;0.3987761199573678;2.379546134130174;1.9459101490553132
2.0149030205422647;0.15700374880966475;0.28517894223366236;0.8754687373538999;0.027615167032973367;2.70805020110221;4.605170185988092;0.6895406849658337;1.4422019930581866;0.4382549309311553;2.4069451083182885;1.9459101490553132
2.2192034840549946;0.20701416938432612;0.31481073984003355;0.832909122935104;0.04114194333117518;3.6888794541139363;4.770684624465665;0.6895406849658337;1.3837912309017721;0.3074846997479606;2.3978952727983707;1.791759469228055
2.151762203259462;0.19885085874516517;0.29266961396282004;2.3702437414678603;0.034401426717332394;3.295836866004329;4.969813299576001;0.691395647521139;1.4060969884160703;0.3987761199573678;2.379546134130174;1.9459101490553132
2.151762203259462;0.2963940130538024;0.23111172096338664;1.0647107369924282;0.04210117601863539;2.772588722239781;4.90527477843843;0.6899420496109969;1.4060969884160703;0.32208349916911333;2.3513752571634776;1.791759469228055
2.1400661634962708;0.2776317365982795;0.23111172096338664;1.0296194171811583;0.04114194333117518;2.6390573296152584;4.897839799950911;0.6900423656064666;1.4036429994545037;0.32208349916911333;2.3513752571634776;1.791759469228055
2.028148247292285;0.20701416938432612;0.2776317365982795;0.6418538861723948;0.04018178963283184;3.258096538021482;4.382026634673881;0.6894403186286189;1.47932922708708;0.43178241642553783;2.4159137783010487;2.0794415416798357
2.028148247292285;0.18232155679395462;0.2776317365982795;0.7419373447293773;0.03825871211709034;3.258096538021482;4.3694478524670215;0.6894403186286189;1.47932922708708;0.43178241642553783;2.4159137783010487;2.0794415416798357
2.1162555148025524;0.2151113796169455;0.29266961396282004;2.797281334830153;0.04879016416943201;3.6635616461296463;5.1647859739235145;0.6922968191051063;1.3937663759585917;0.35065687161316933;2.302585092994046;1.9459101490553132
2.1162555148025524;0.2151113796169455;0.29266961396282004;2.797281334830153;0.04879016416943201;3.6635616461296463;5.1647859739235145;0.6922968191051063;1.3937663759585917;0.35065687161316933;2.302585092994046;1.9459101490553132
2.1972245773362196;0.35065687161316933;0.3074846997479606;1.791759469228055;0.03633192924739029;3.5553480614894135;4.624972813284271;0.6891391591624065;1.4182774069729414;0.4510756193602167;2.5877640352277083;2.0794415416798357
2.1162555148025524;0.2151113796169455;0.29266961396282004;2.797281334830153;0.04879016416943201;3.6635616461296463;5.1647859739235145;0.6922968191051063;1.3937663759585917;0.35065687161316933;2.302585092994046;1.9459101490553132
1.9600947840472698;0.173953307123438;0.22314355131420976;1.6094379124341003;0.02273948696948943;3.1780538303479458;4.727387818712341;0.6892897502326406;1.4747630091074988;0.412109650826833;2.533696813957432;1.9459101490553132
1.9315214116032138;0.23111172096338664;0.19062035960864973;2.6026896854443837;0.03343477608623739;3.6109179126442243;5.030437921392435;0.6917461996443172;1.4539530095937054;0.35767444427181594;2.3513752571634776;1.9459101490553132
2.2300144001592104;0.20701416938432612;0.35767444427181594;1.4350845252893227;0.034401426717332394;2.70805020110221;4.624972813284271;0.6895406849658337;1.423108334242607;0.3074846997479606;2.5257286443082556;1.791759469228055
2.0149030205422647;0.29266961396282004;0.2468600779315258;1.0296194171811583;0.04018178963283184;3.784189633918261;5.241747015059643;0.6895406849658337;1.4182774069729414;0.31481073984003355;2.3608540011180215;1.9459101490553132
2.0541237336955462;0.19885085874516517;0.30010459245033805;2.917770732084279;0.03825871211709034;3.6635616461296463;5.0369526024136295;0.6928471355509432;1.4445632692438664;0.35065687161316933;2.302585092994046;1.9459101490553132
2.0149030205422647;0.07696104113612832;0.28517894223366236;1.0647107369924282;0.027615167032973367;3.1780538303479458;4.543294782270004;0.6886370250820593;1.4678743481123135;0.5306282510621704;2.5649493574615367;2.0794415416798357
1.8718021769015913;0.35065687161316933;0.08617769624105233;0.9555114450274363;0.01882175424058776;2.9444389791664403;4.23410650459726;0.6884361008298261;1.4655675420143985;0.412109650826833;2.517696472610991;2.0794415416798357
